ID	type	row.type	AEZ31	region	LON	LAT	DH	DM	GFP
B_428	landrace	NA	SH3	SNNP	37.75	7.8	NA	NA	NA
B_429	landrace	NA	SH3	SNNP	37.5	6.333333	NA	NA	NA
B_430	landrace	NA	SH4	SNNP	37.583333	6.25	NA	NA	NA
B_431	landrace	NA	M4	Oromia	38	9.05	NA	NA	NA
B_432	landrace	NA	M3	Oromia	37.3	9.016667	NA	NA	NA
B_433	landrace	NA	SM3	Amhara	38.75	10.15	NA	NA	NA
B_434	landrace	NA	SH3	SNNP	37.85	7.583333	NA	NA	NA
B_435	landrace	NA	SH3	SNNP	37.85	7.583333	NA	NA	NA
B_436	landrace	NA	H4	Oromia	39.383333	7.4	NA	NA	NA
B_437	landrace	NA	M4	Amhara	39.45	10.866667	NA	NA	NA
B_438	landrace	NA	SH3	SNNP	38.383333	8.116667	NA	NA	NA
B_439	landrace	NA	SH3	SNNP	37.866667	7.5	NA	NA	NA
B_440	landrace	NA	M3	Amhara	37.683333	10.116667	NA	NA	NA
B_441	landrace	NA	SH3	Oromia	41.683333	9.35	NA	NA	NA
B_442	landrace	NA	H4	Oromia	39.2	7.833333	NA	NA	NA
B_443	landrace	NA	SM3	Oromia	39.666667	8.4	NA	NA	NA
B_444	landrace	NA	SH3	SNNP	37.783333	6.8	NA	NA	NA
B_445	landrace	NA	SH3	SNNP	37.733333	6.916667	NA	NA	NA
B_446	landrace	NA	SM4	Amhara	39.616667	9.633333	NA	NA	NA
B_447	landrace	NA	SM4	Oromia	39.383333	9.6	NA	NA	NA
B_448	landrace	NA	SM3	Oromia	39.516667	9.766667	NA	NA	NA
B_449	landrace	NA	SM3	Oromia	39.3	9.966667	NA	NA	NA
B_45	landrace	Irregular	H4	Oromia	39.283333	7.416667	61.301210616276	93.3572855375282	33.5732131637224
B_450	landrace	NA	M3	Oromia	37.883333	8.833333	NA	NA	NA
B_451	landrace	NA	M4	Oromia	38.666667	9.783333	NA	NA	NA
B_452	landrace	NA	M4	Oromia	38.666667	9.783333	NA	NA	NA
B_453	landrace	NA	H4	Oromia	39.233333	7.433333	NA	NA	NA
B_454	landrace	NA	SM3	Tigray	39.083333	14.25	NA	NA	NA
B_455	landrace	NA	H4	Oromia	39.216667	7.866667	NA	NA	NA
B_456	landrace	NA	SM3	Oromia	42.283333	9.4	NA	NA	NA
B_457	landrace	NA	H3	Oromia	40.366667	7.016667	NA	NA	NA
B_458	landrace	NA	M3	Oromia	40.483333	7	NA	NA	NA
B_459	landrace	NA	M3	Oromia	40.5	7.066667	NA	NA	NA
B_460	landrace	NA	M3	Oromia	40.733333	7.266667	NA	NA	NA
B_461	landrace	NA	SH3	Oromia	39.483333	7.033333	NA	NA	NA
B_462	landrace	NA	SM3	Oromia	41.966667	9.016667	NA	NA	NA
B_464	landrace	NA	SM2	Oromia	39.716667	8.533333	NA	NA	NA
B_465	landrace	NA	SM3	Tigray	39.416667	14.283333	NA	NA	NA
B_466	landrace	NA	SM3	Tigray	39.35	14.266667	NA	NA	NA
B_467	landrace	NA	SM3	Tigray	39.35	14.266667	NA	NA	NA
B_468	landrace	NA	SM3	Tigray	39.333333	14.2	NA	NA	NA
B_469	landrace	NA	M3	Amhara	39.316667	11.4	NA	NA	NA
B_47	landrace	Two-rowed	SH3	SNNP	37.6	6.15	57.6786397599859	92.7614457485877	34.5080301338998
B_470	landrace	NA	SM3	Tigray	39.533333	13.483333	NA	NA	NA
B_471	landrace	NA	M4	Oromia	38.2	8.216667	NA	NA	NA
B_472	landrace	NA	SH4	SNNP	38.116667	8.15	NA	NA	NA
B_473	landrace	NA	SH4	SNNP	38.2	8.1	NA	NA	NA
B_474	landrace	NA	SH4	SNNP	38.183333	8.083333	NA	NA	NA
B_475	landrace	NA	SH3	SNNP	38.033333	8.033333	NA	NA	NA
B_477	landrace	NA	M4	Oromia	39.266667	7.316667	NA	NA	NA
B_478	landrace	NA	M4	Oromia	39.266667	7.316667	NA	NA	NA
B_48	landrace	Two-rowed	SM3	Tigray	39.483333	13.733333	56.22961141747	91.2122622973426	34.4706374550927
B_480	landrace	NA	SM3	Tigray	39.533333	12.516667	NA	NA	NA
B_481	landrace	NA	SM3	Tigray	39.516667	12.516667	NA	NA	NA
B_482	landrace	NA	SH3	Oromia	40.181389	7.381111	NA	NA	NA
B_483	landrace	NA	SH5	Oromia	39.695278	7.099167	NA	NA	NA
B_484	landrace	NA	M4	Amhara	38.116667	11.816667	NA	NA	NA
B_485	landrace	NA	M4	Amhara	38.116667	11.816667	NA	NA	NA
B_486	landrace	NA	M4	Amhara	38.2	11.6	NA	NA	NA
B_487	landrace	NA	M4	Amhara	38.2	11.6	NA	NA	NA
B_488	landrace	NA	M4	Amhara	38.2	11.6	NA	NA	NA
B_489	landrace	NA	M4	Amhara	38.183333	11.65	NA	NA	NA
B_490	landrace	NA	M4	Amhara	38.183333	11.65	NA	NA	NA
B_491	landrace	NA	M4	Amhara	39.733333	9.833333	NA	NA	NA
B_494	landrace	NA	M4	Amhara	39.735833	9.580278	NA	NA	NA
B_495	landrace	NA	M4	Amhara	38.277778	11.760278	NA	NA	NA
B_496	landrace	NA	M3	Amhara	38.053333	11.595	NA	NA	NA
B_497	landrace	NA	M4	Amhara	38.058333	11.703333	NA	NA	NA
B_499	landrace	NA	M3	Amhara	39.383333	11.466667	NA	NA	NA
B_5	landrace	Two-rowed	SM4	Tigray	39.416667	14.247778	57.4371350362333	88.9480710993691	33.3862497696869
B_50	landrace	Two-rowed	M3	Amhara	38.3	10.633333	73.0141897182802	104.559073569608	33.4610351273011
B_500	landrace	NA	SH3	Amhara	36.848611	10.836389	NA	NA	NA
B_501	landrace	NA	M3	Amhara	37.983333	11.85	NA	NA	NA
B_502	landrace	NA	M5	Amhara	38.25	11.783333	NA	NA	NA
B_503	landrace	NA	SM4	Amhara	39.416667	9.616667	NA	NA	NA
B_504	landrace	NA	M3	Amhara	39.666667	11.15	NA	NA	NA
B_54	landrace	Two-rowed	SM3	Tigray	39.5	13.133333	55.3843448843357	91.5697661707069	34.8445642431637
B_56	landrace	Two-rowed	SM4	Tigray	39.516667	12.733333	56.3503637793464	92.2847739174353	34.7697788855495
B_57	landrace	Two-rowed	SM4	Tigray	39.533333	12.933333	56.954125588728	89.0672390571572	33.5732131637224
B_58	landrace	Two-rowed	SM3	Tigray	39.483333	13.55	56.1088590555937	92.0464380018593	34.7697788855495
B_6	landrace	Two-rowed	SM3	Tigray	39.3625	14.436389	64.5615243869369	97.7664999756871	33.9471399517933
B_63	landrace	Two-rowed	SM3	Amhara	39.333333	8.833333	59.9729346356362	91.688934128495	33.4610351273011
B_64	landrace	Two-rowed	SM2	Tigray	39.716667	12.333333	55.505097246212	92.1656059596474	34.9941349583921
B_65	landrace	Six-rowed	SM3	Tigray	39.55	12.8	64.3200196631842	98.1240038490514	34.1341033458288
B_66	landrace	Two-rowed	SM3	Tigray	39.466667	13.5	59.7314299118836	94.4297971576209	34.3958520974785
B_67	landrace	Two-rowed	SM3	Tigray	39.516667	12.516667	56.8333732268517	92.1656059596473	34.582815491514
B_69	landrace	Six-rowed	M4	Amhara	38.2	11.516667	67.5803334338452	104.559073569608	35.1437056736205
B_70	landrace	Two-rowed	M4	Amhara	38.133333	11.783333	52.969297646809	85.1346964501506	33.5732131637224
B_71	landrace	Two-rowed	SM3	Tigray	39.638889	13.508333	55.867354331841	92.2847739174354	34.9193496007779
B_72	landrace	Two-rowed	SM3	Tigray	39.59	13.869444	64.8030291106896	101.222370751542	34.956742279585
B_75	landrace	Two-rowed	M3	Amhara	39.366667	11.483333	56.22961141747	90.8547584239784	34.3584594186714
B_76	landrace	Two-rowed	M3	Amhara	37.816667	12.116667	52.244783475551	85.2538644079387	33.834961915372
B_77	landrace	Two-rowed	SH2	Amhara	36.633333	10.65	55.0220877987067	88.1138953948526	33.8723545941791
B_78	landrace	Two-rowed	SH3	Oromia	36.6	9.05	55.0220877987067	88.2330633526406	33.9097472729862
B_79	landrace	Six-rowed	H3	Oromia	39.916667	8.433333	64.3200196631842	98.6006756802037	34.2836740610572
B_8	landrace	Two-rowed	SH4	Oromia	39.026389	6.861111	72.0481708232695	106.227424978641	34.2836740610572
B_80	landrace	Six-rowed	M2	Oromia	37.966667	9.8	84.1234070109027	114.450014066019	33.1245010180372
B_81	landrace	Six-rowed	M2	Oromia	37.966667	9.8	87.3837207815636	123.268442942337	34.8819569219708
B_82	landrace	Six-rowed	M3	Amhara	37.9	11.116667	71.6859137376404	110.159967585648	35.6298104981127
B_83	landrace	Two-rowed	M3	Amhara	37.9	11.116667	56.1088590555937	90.0205827194618	34.1341033458288
B_84	landrace	Six-rowed	H4	Oromia	39.583333	8.066667	63.9577625775552	97.6473320178991	34.0967106670217
B_86	landrace	Two-rowed	M3	Amhara	38.566667	11.6	63.3540007681736	98.8390115957799	34.6576008491282
B_87	landrace	Six-rowed	M3	Amhara	38.566667	11.6	68.4255999669795	102.294882371634	34.1714960246359
B_89	landrace	Irregular	M3	Oromia	37.333333	9.183333	73.0141897182802	108.968288007767	34.8445642431637
B_9	landrace	Two-rowed	SH4	SNNP	38.550833	8.411111	59.4899251881309	92.2847739174354	33.7975692365649
B_90	landrace	Two-rowed	SH4	Oromia	37.1	9.366667	56.1088590555936	87.8755594792764	33.4610351273011
B_92	landrace	Two-rowed	SM4	Tigray	39.451111	14.311111	64.1992673013079	98.4815077224156	34.2836740610572
B_93	landrace	Six-rowed	SH4	Oromia	39.0275	6.869167	73.2556944420328	108.253280261038	34.5454228127069
B_94	landrace	Six-rowed	SH4	SNNP	38.089722	7.984167	70.5991424807535	105.869921105277	34.6202081703211
B_96	landrace	Two-rowed	SH4	SNNP	38.1475	8.048889	72.0481708232695	105.631585189701	34.0967106670217
B_97	landrace	Six-rowed	SH4	SNNP	38.1475	8.048889	71.3236566520115	105.154913358548	34.1714960246359
B_99	landrace	Six-rowed	M4	SNNP	38.458333	8.398056	74.7047227845488	111.351647163528	35.0689203160063
